t,r,y,u
0.00000000,0.00000000,0.00000000,0.00000000
0.02000000,0.00000000,0.00000000,0.00000000
0.04000000,0.00000000,0.00000000,0.00000000
0.06000000,0.00000000,0.00000000,0.00000000
0.08000000,0.00000000,0.00000000,0.00000000
0.10000000,0.00000000,0.00000000,0.00000000
0.12000000,0.00000000,0.00000000,0.00000000
0.14000000,0.00000000,0.00000000,0.00000000
0.16000000,0.00000000,0.00000000,0.00000000
0.18000000,0.00000000,0.00000000,0.00000000
0.20000000,0.00000000,0.00000000,0.00000000
0.22000000,0.00000000,0.00000000,0.00000000
0.24000000,0.00000000,0.00000000,0.00000000
0.26000000,0.00000000,0.00000000,0.00000000
0.28000000,0.00000000,0.00000000,0.00000000
0.30000000,0.00000000,0.00000000,0.00000000
0.32000000,0.00000000,0.00000000,0.00000000
0.34000000,0.00000000,0.00000000,0.00000000
0.36000000,0.00000000,0.00000000,0.00000000
0.38000000,0.00000000,0.00000000,0.00000000
0.40000000,0.00000000,0.00000000,0.00000000
0.42000000,0.00000000,0.00000000,0.00000000
0.44000000,0.00000000,0.00000000,0.00000000
0.46000000,0.00000000,0.00000000,0.00000000
0.48000000,0.00000000,0.00000000,0.00000000
0.50000000,90.00000000,0.00000000,0.00000000
0.52000000,90.00000000,2.31428576,5.00000000
0.54000000,90.00000000,10.02857208,4.78592825
0.56000000,90.00000000,20.95714378,4.95981598
0.58000000,90.00000000,33.04285812,4.08043289
0.60000000,90.00000000,44.74285889,3.37359333
0.62000000,90.00000000,55.28571701,2.58450437
0.64000000,90.00000000,64.28572083,1.95212471
0.66000000,90.00000000,71.61428833,1.41537690
0.68000000,90.00000000,77.27143097,1.01163602
0.70000000,90.00000000,81.51428986,0.71852279
0.72000000,90.00000000,84.47143555,0.51052481
0.74000000,90.00000000,86.65715027,0.38567302
0.76000000,90.00000000,88.07143402,0.28174466
0.78000000,90.00000000,88.97143555,0.23699149
0.80000000,90.00000000,89.48571777,0.20517652
0.82000000,90.00000000,89.74285889,-0.20305227
0.84000000,90.00000000,89.61428833,-0.20429811
0.86000000,90.00000000,89.74285889,0.22996652
0.88000000,90.00000000,89.87143707,0.20339794
0.90000000,90.00000000,90.00000763,0.00000000
0.92000000,90.00000000,90.00000763,0.00000000
0.94000000,90.00000000,90.00000763,0.00000000
0.96000000,90.00000000,90.00000763,0.00000000
