t,r,y,u
0.00000000,100.00000000,0.00000000,0.00000000
0.02000000,100.00000000,1.54285717,4.80000019
0.04000000,100.00000000,8.74285793,4.80000019
0.06000000,100.00000000,18.77142906,3.54254556
0.08000000,100.00000000,28.92857361,2.44351149
0.10000000,100.00000000,38.05714417,2.04428840
0.12000000,100.00000000,46.02857590,2.06904054
0.14000000,100.00000000,53.35714722,2.19890690
0.16000000,100.00000000,60.55714798,2.12909651
0.18000000,100.00000000,67.50000000,1.76056194
0.20000000,100.00000000,73.80000305,1.32663584
0.22000000,100.00000000,79.07143402,1.00151515
0.24000000,100.00000000,83.57143402,0.87702799
0.26000000,100.00000000,87.30000305,0.71817827
0.28000000,100.00000000,90.38571930,0.61001670
0.30000000,100.00000000,92.95714569,0.50671923
0.32000000,100.00000000,95.27143097,0.39451301
0.34000000,100.00000000,97.07143402,0.19353265
0.36000000,100.00000000,98.35714722,0.12070704
0.38000000,100.00000000,99.25714874,0.11387768
0.40000000,100.00000000,99.90000916,0.11290595
0.42000000,100.00000000,100.41429138,0.09827964
0.44000000,100.00000000,100.92857361,0.05070484
0.46000000,100.00000000,101.18572235,-0.05151390
0.48000000,100.00000000,101.18572235,-0.03540098
0.50000000,100.00000000,101.18572235,0.02924371
0.52000000,100.00000000,101.18572235,0.01123251
0.54000000,100.00000000,101.31429291,-0.01211382
0.56000000,100.00000000,101.18572235,-0.10154669
0.58000000,100.00000000,100.92857361,-0.02327333
0.60000000,100.00000000,100.80000305,0.04819047
0.62000000,100.00000000,100.92857361,0.01538419
0.64000000,100.00000000,100.92857361,-0.11033577
0.66000000,100.00000000,100.67143250,-0.09293035
0.68000000,100.00000000,100.54286194,0.02230472
0.70000000,100.00000000,100.67143250,-0.00286287
0.72000000,100.00000000,100.54286194,-0.12327891
0.74000000,100.00000000,100.54286194,-0.03497808
0.76000000,100.00000000,100.41429138,-0.08232798
0.78000000,100.00000000,100.28572083,-0.02979850
0.80000000,100.00000000,100.28572083,-0.01130969
0.82000000,100.00000000,100.28572083,-0.05835482
0.84000000,100.00000000,100.15715027,-0.06673697
0.86000000,100.00000000,100.15715027,-0.00688140
0.88000000,100.00000000,100.02857971,-0.04885103
0.90000000,100.00000000,99.90000916,0.01124203
0.92000000,100.00000000,100.15715027,0.03743535
0.94000000,100.00000000,100.15715027,-0.13338053
0.96000000,100.00000000,100.02857971,-0.06156031
0.98000000,100.00000000,99.90000916,0.00587746
1.00000000,100.00000000,99.90000916,0.03254486
