t,r,y,u
0.00000000,0.00000000,0.00000000,0.00000000
0.02000000,0.00000000,0.00000000,0.00000000
0.04000000,0.00000000,0.00000000,0.00000000
0.06000000,0.00000000,0.00000000,0.00000000
0.08000000,0.00000000,0.00000000,0.00000000
0.10000000,0.00000000,0.00000000,0.00000000
0.12000000,0.00000000,0.00000000,0.00000000
0.14000000,0.00000000,0.00000000,0.00000000
0.16000000,0.00000000,0.00000000,0.00000000
0.18000000,0.00000000,0.00000000,0.00000000
0.20000000,0.00000000,0.00000000,0.00000000
0.22000000,0.00000000,0.00000000,0.00000000
0.24000000,0.00000000,0.00000000,0.00000000
0.26000000,0.00000000,0.00000000,0.00000000
0.28000000,0.00000000,0.00000000,0.00000000
0.30000000,0.00000000,0.00000000,0.00000000
0.32000000,0.00000000,0.00000000,0.00000000
0.34000000,0.00000000,0.00000000,0.00000000
0.36000000,0.00000000,0.00000000,0.00000000
0.38000000,0.00000000,0.00000000,0.00000000
0.40000000,0.00000000,0.00000000,0.00000000
0.42000000,0.00000000,0.00000000,0.00000000
0.44000000,0.00000000,0.00000000,0.00000000
0.46000000,0.00000000,0.00000000,0.00000000
0.48000000,0.00000000,0.00000000,0.00000000
0.50000000,50.00000000,0.00000000,0.00000000
0.52000000,50.00000000,1.92857158,3.80937076
0.54000000,50.00000000,9.25714302,5.00000000
0.56000000,50.00000000,19.15714455,3.90895867
0.58000000,50.00000000,29.70000076,3.67830420
0.60000000,50.00000000,39.34286118,1.92118788
0.62000000,50.00000000,46.80000305,1.36110246
0.64000000,50.00000000,52.07143021,-0.24402557
0.66000000,50.00000000,54.12857437,-0.60911268
0.68000000,50.00000000,54.38571548,-0.40445867
0.70000000,50.00000000,54.12857437,-0.53383905
0.72000000,50.00000000,53.61428833,-0.58564043
0.74000000,50.00000000,52.84286118,-0.65481937
0.76000000,50.00000000,51.81428909,-0.52777928
0.78000000,50.00000000,50.78571701,-0.36722410
0.80000000,50.00000000,50.01428986,-0.20916776
0.82000000,50.00000000,49.75714493,0.25028524
0.84000000,50.00000000,49.75714493,-0.25626147
0.86000000,50.00000000,49.75714493,-0.22473446
0.88000000,50.00000000,49.75714493,-0.22928107
0.90000000,50.00000000,49.75714493,0.20194145
0.92000000,50.00000000,49.88571548,0.20066093
0.94000000,50.00000000,49.88571548,0.00000000
