t,r,y,u
0.00000000,100.00000000,0.00000000,0.00000000
0.02000000,100.00000000,1.02857149,4.80000019
0.04000000,100.00000000,7.58571482,4.80000019
0.06000000,100.00000000,17.48571587,3.72362542
0.08000000,100.00000000,27.90000153,2.50937557
0.10000000,100.00000000,37.28571701,1.95239353
0.12000000,100.00000000,45.25714493,1.94050622
0.14000000,100.00000000,52.45714569,2.16822886
0.16000000,100.00000000,59.52857590,2.18490839
0.18000000,100.00000000,66.47143555,1.86164427
0.20000000,100.00000000,72.90000153,1.40698671
0.22000000,100.00000000,78.42857361,1.03403592
0.24000000,100.00000000,83.05714417,0.83470559
0.26000000,100.00000000,86.78572083,0.70309603
0.28000000,100.00000000,89.87143707,0.64920354
0.30000000,100.00000000,92.57143402,0.55903339
0.32000000,100.00000000,94.75714874,0.39155394
0.34000000,100.00000000,96.55715179,0.30285740
0.36000000,100.00000000,97.97143555,0.20400804
0.38000000,100.00000000,99.12857819,0.13937858
0.40000000,100.00000000,99.90000916,0.05330095
0.42000000,100.00000000,100.41429138,0.05563051
0.44000000,100.00000000,100.80000305,0.05204308
0.46000000,100.00000000,101.18572235,0.01840575
0.48000000,100.00000000,101.31429291,-0.06728435
0.50000000,100.00000000,101.31429291,-0.03205991
0.52000000,100.00000000,101.05715179,-0.01148256
0.54000000,100.00000000,100.92857361,0.09674078
0.56000000,100.00000000,101.18572235,0.06390807
0.58000000,100.00000000,101.18572235,-0.12996766
0.60000000,100.00000000,100.92857361,-0.07887696
0.62000000,100.00000000,100.67143250,0.03372524
0.64000000,100.00000000,100.92857361,0.06931648
0.66000000,100.00000000,101.05715179,-0.15821837
0.68000000,100.00000000,100.92857361,-0.17023785
0.70000000,100.00000000,100.67143250,-0.08215043
0.72000000,100.00000000,100.41429138,-0.00524858
0.74000000,100.00000000,100.41429138,0.03285174
0.76000000,100.00000000,100.54286194,-0.05822591
0.78000000,100.00000000,100.54286194,-0.13759783
0.80000000,100.00000000,100.41429138,-0.10998449
0.82000000,100.00000000,100.28572083,-0.05261642
0.84000000,100.00000000,100.02857971,-0.03381530
0.86000000,100.00000000,99.90000916,0.05064410
0.88000000,100.00000000,99.90000916,0.03551723
0.90000000,100.00000000,100.02857971,-0.00648136
0.92000000,100.00000000,99.77143097,-0.07306366
0.94000000,100.00000000,99.77143097,0.09648520
0.96000000,100.00000000,100.02857971,0.02591684
0.98000000,100.00000000,100.02857971,-0.10585003
1.00000000,100.00000000,99.77143097,-0.02910136
