t,r,y,u
0.00000000,0.00000000,0.00000000,0.00000000
0.02000000,0.00000000,0.00000000,0.00000000
0.04000000,0.00000000,0.00000000,0.00000000
0.06000000,0.00000000,0.00000000,0.00000000
0.08000000,0.00000000,0.00000000,0.00000000
0.10000000,0.00000000,0.00000000,0.00000000
0.12000000,0.00000000,0.00000000,0.00000000
0.14000000,0.00000000,0.00000000,0.00000000
0.16000000,0.00000000,0.00000000,0.00000000
0.18000000,0.00000000,0.00000000,0.00000000
0.20000000,0.00000000,0.00000000,0.00000000
0.22000000,0.00000000,0.00000000,0.00000000
0.24000000,0.00000000,0.00000000,0.00000000
0.26000000,0.00000000,0.00000000,0.00000000
0.28000000,0.00000000,0.00000000,0.00000000
0.30000000,0.00000000,0.00000000,0.00000000
0.32000000,0.00000000,0.00000000,0.00000000
0.34000000,0.00000000,0.00000000,0.00000000
0.36000000,0.00000000,0.00000000,0.00000000
0.38000000,0.00000000,0.00000000,0.00000000
0.40000000,0.00000000,0.00000000,0.00000000
0.42000000,0.00000000,0.00000000,0.00000000
0.44000000,0.00000000,0.00000000,0.00000000
0.46000000,0.00000000,0.00000000,0.00000000
0.48000000,0.00000000,0.00000000,0.00000000
0.50000000,400.00000000,0.00000000,0.00000000
0.52000000,400.00000000,0.00000000,0.87849212
0.54000000,400.00000000,57.85714340,1.67619944
0.56000000,400.00000000,135.00000000,2.34683919
0.58000000,400.00000000,231.42857361,2.85974026
0.60000000,400.00000000,321.42858887,3.17644191
0.62000000,400.00000000,385.71432495,3.31495786
0.64000000,400.00000000,437.14291382,3.33046412
0.66000000,400.00000000,462.85714722,3.24600434
0.68000000,400.00000000,469.28573608,3.11545730
0.70000000,400.00000000,469.28573608,2.97598457
0.72000000,400.00000000,450.00006104,2.83781028
0.74000000,400.00000000,437.14291382,2.74199176
0.76000000,400.00000000,424.28576660,2.67051530
0.78000000,400.00000000,411.42858887,2.62467980
0.80000000,400.00000000,398.57144165,2.60448480
0.82000000,400.00000000,398.57144165,2.60993028
0.84000000,400.00000000,385.71432495,2.61277914
0.86000000,400.00000000,385.71432495,2.64386535
0.88000000,400.00000000,392.14288330,2.67235470
0.90000000,400.00000000,392.14288330,2.68672538
0.92000000,400.00000000,392.14288330,2.70239449
0.94000000,400.00000000,398.57144165,2.71806359
0.96000000,400.00000000,398.57144165,2.71961403
0.98000000,400.00000000,398.57144165,2.72246289
1.00000000,400.00000000,398.57144165,2.72531176
1.02000000,400.00000000,405.00003052,2.72816062
1.04000000,400.00000000,398.57144165,2.71689105
1.06000000,400.00000000,405.00003052,2.72103810
1.08000000,400.00000000,405.00003052,2.70976853
1.10000000,400.00000000,398.57144165,2.69979715
1.12000000,400.00000000,398.57144165,2.70394421
1.14000000,400.00000000,398.57144165,2.70679307
1.16000000,400.00000000,398.57144165,2.70964193
1.18000000,400.00000000,398.57144165,2.71249080
1.20000000,400.00000000,405.00003052,2.71533966
1.22000000,400.00000000,398.57144165,2.70407009
1.24000000,400.00000000,398.57144165,2.70821714
1.26000000,400.00000000,398.57144165,2.71106601
1.28000000,400.00000000,405.00003052,2.71391487
1.30000000,400.00000000,398.57144165,2.70264530
1.32000000,400.00000000,398.57144165,2.70679235
1.34000000,400.00000000,398.57144165,2.70964122
1.36000000,400.00000000,405.00003052,2.71249008
1.38000000,400.00000000,398.57144165,2.70122051
1.40000000,400.00000000,398.57144165,2.70536757
1.42000000,400.00000000,398.57144165,2.70821643
1.44000000,400.00000000,398.57144165,2.71106529
1.46000000,400.00000000,405.00003052,2.71391416
1.48000000,400.00000000,398.57144165,2.70264459
1.50000000,400.00000000,398.57144165,2.70679164
1.52000000,400.00000000,398.57144165,2.70964050
1.54000000,400.00000000,405.00003052,2.71248937
1.56000000,400.00000000,398.57144165,2.70121980
1.58000000,400.00000000,398.57144165,2.70536685
1.60000000,400.00000000,398.57144165,2.70821571
1.62000000,400.00000000,398.57144165,2.71106458
1.64000000,400.00000000,405.00003052,2.71391344
1.66000000,400.00000000,398.57144165,2.70264387
1.68000000,400.00000000,398.57144165,2.70679092
1.70000000,400.00000000,398.57144165,2.70963979
1.72000000,400.00000000,405.00003052,2.71248865
1.74000000,400.00000000,398.57144165,2.70121908
1.76000000,400.00000000,398.57144165,2.70536613
1.78000000,400.00000000,398.57144165,2.70821500
1.80000000,400.00000000,398.57144165,2.71106386
1.82000000,400.00000000,398.57144165,2.71391273
1.84000000,400.00000000,398.57144165,2.71676159
1.86000000,400.00000000,405.00003052,2.71961045
1.88000000,400.00000000,398.57144165,2.70834088
1.90000000,400.00000000,398.57144165,2.71248794
1.92000000,400.00000000,405.00003052,2.71533680
1.94000000,400.00000000,398.57144165,2.70406723
1.96000000,400.00000000,398.57144165,2.70821428
1.98000000,400.00000000,405.00003052,2.71106315
