t,r,y,u
0.00000000,0.00000000,0.00000000,-1.40056956
0.02000000,0.00000000,-2.70000005,0.00000000
0.04000000,0.00000000,-3.98571444,0.67003810
0.06000000,0.00000000,-3.34285736,0.73510802
0.08000000,0.00000000,-1.80000007,0.50874174
0.10000000,0.00000000,-0.25714287,0.25803256
0.12000000,0.00000000,1.15714288,0.07795717
0.14000000,0.00000000,2.18571448,-0.09711283
0.16000000,0.00000000,2.05714297,-0.21675541
0.18000000,0.00000000,1.54285717,-0.11302805
0.20000000,0.00000000,0.90000004,-0.03642999
0.22000000,0.00000000,0.64285719,0.03833978
0.24000000,0.00000000,0.77142859,0.01609431
0.26000000,0.00000000,0.64285719,-0.05493895
0.28000000,0.00000000,0.12857144,-0.02385012
0.30000000,0.00000000,0.00000000,0.07689258
0.32000000,0.00000000,0.51428574,0.00000000
0.34000000,0.00000000,0.25714287,-0.08894318
0.36000000,0.00000000,0.12857144,0.01941054
0.38000000,0.00000000,0.51428574,0.00000000
0.40000000,0.00000000,0.25714287,-0.09113391
0.42000000,0.00000000,0.25714287,0.00352429
0.44000000,0.00000000,0.38571429,-0.02801382
0.46000000,0.00000000,0.25714287,-0.06432346
0.48000000,0.00000000,0.12857144,-0.02606233
0.50000000,0.00000000,0.12857144,0.00000000
0.52000000,0.00000000,0.12857144,0.00000000
0.54000000,0.00000000,0.12857144,0.00000000
0.56000000,0.00000000,0.12857144,0.00000000
0.58000000,0.00000000,0.12857144,0.00000000
0.60000000,0.00000000,0.12857144,0.00000000
0.62000000,0.00000000,0.12857144,0.00000000
0.64000000,0.00000000,0.12857144,0.00000000
0.66000000,0.00000000,0.12857144,0.00000000
0.68000000,0.00000000,0.12857144,0.00000000
0.70000000,0.00000000,0.12857144,0.00000000
0.72000000,0.00000000,0.12857144,0.00000000
0.74000000,0.00000000,0.12857144,0.00000000
0.76000000,0.00000000,0.12857144,0.00000000
0.78000000,0.00000000,0.12857144,0.00000000
0.80000000,0.00000000,0.12857144,0.00000000
0.82000000,0.00000000,0.12857144,0.00000000
0.84000000,0.00000000,0.12857144,0.00000000
0.86000000,0.00000000,0.12857144,0.00000000
0.88000000,0.00000000,0.12857144,0.00000000
0.90000000,0.00000000,0.12857144,0.00000000
0.92000000,0.00000000,0.12857144,0.00000000
0.94000000,0.00000000,0.12857144,0.00000000
0.96000000,0.00000000,0.12857144,0.00000000
0.98000000,0.00000000,0.12857144,0.00000000
1.00000000,100.00000000,0.12857144,0.00000000
1.02000000,100.00000000,0.12857144,-0.08631282
1.04000000,100.00000000,0.51428574,1.69310391
1.06000000,100.00000000,3.34285736,3.37820721
1.08000000,100.00000000,10.15714359,4.50021744
1.10000000,100.00000000,20.05714417,4.67031240
1.12000000,100.00000000,31.75714493,4.57773304
1.14000000,100.00000000,44.22857285,4.20390606
1.16000000,100.00000000,56.70000458,3.62836790
1.18000000,100.00000000,68.40000153,2.91491985
1.20000000,100.00000000,78.94286346,2.16880703
1.22000000,100.00000000,87.94286346,1.41498566
1.24000000,100.00000000,95.14286041,0.72640324
1.26000000,100.00000000,100.41429138,0.15187263
1.28000000,100.00000000,103.88571930,-0.27294445
1.30000000,100.00000000,105.04286194,-0.55911732
1.32000000,100.00000000,104.40000916,-0.53528309
1.34000000,100.00000000,103.11428833,-0.34060669
1.36000000,100.00000000,101.82857513,-0.17174339
1.38000000,100.00000000,100.80000305,-0.05056572
1.40000000,100.00000000,100.02857971,0.02988529
1.42000000,100.00000000,100.02857971,0.09317493
1.44000000,100.00000000,100.15715027,0.00000000
1.46000000,100.00000000,100.02857971,-0.02356720
1.48000000,100.00000000,99.90000916,0.00000000
1.50000000,100.00000000,99.90000916,0.00000000
1.52000000,100.00000000,99.90000916,0.00000000
1.54000000,100.00000000,99.90000916,0.00000000
1.56000000,100.00000000,99.90000916,0.00000000
1.58000000,100.00000000,99.90000916,0.00000000
1.60000000,100.00000000,99.90000916,0.00000000
1.62000000,100.00000000,99.90000916,0.00000000
1.64000000,100.00000000,99.90000916,0.00000000
1.66000000,100.00000000,99.90000916,0.00000000
1.68000000,100.00000000,99.90000916,0.00000000
1.70000000,100.00000000,99.90000916,0.00000000
1.72000000,100.00000000,99.90000916,0.00000000
1.74000000,100.00000000,99.90000916,0.00000000
1.76000000,100.00000000,99.90000916,0.00000000
1.78000000,100.00000000,99.90000916,0.00000000
1.80000000,100.00000000,99.90000916,0.00000000
1.82000000,100.00000000,99.90000916,0.00000000
1.84000000,100.00000000,99.90000916,0.00000000
1.86000000,100.00000000,99.90000916,0.00000000
1.88000000,100.00000000,99.90000916,0.00000000
1.90000000,100.00000000,99.90000916,0.00000000
1.92000000,100.00000000,99.90000916,0.00000000
1.94000000,100.00000000,99.90000916,0.00000000
1.96000000,100.00000000,99.90000916,0.00000000
1.98000000,100.00000000,99.90000916,0.00000000
2.00000000,100.00000000,99.90000916,0.00000000
2.02000000,100.00000000,99.90000916,0.00000000
2.04000000,100.00000000,99.90000916,0.00000000
2.06000000,100.00000000,99.90000916,0.00000000
2.08000000,100.00000000,99.90000916,0.00000000
2.10000000,100.00000000,99.90000916,0.00000000
2.12000000,100.00000000,99.90000916,0.00000000
2.14000000,100.00000000,99.90000916,0.00000000
2.16000000,100.00000000,99.90000916,0.00000000
2.18000000,100.00000000,99.90000916,0.00000000
2.20000000,100.00000000,99.90000916,0.00000000
2.22000000,100.00000000,99.90000916,0.00000000
2.24000000,100.00000000,99.90000916,0.00000000
2.26000000,100.00000000,99.90000916,0.00000000
2.28000000,100.00000000,99.90000916,0.00000000
2.30000000,100.00000000,99.90000916,0.00000000
2.32000000,100.00000000,99.90000916,0.00000000
2.34000000,100.00000000,99.90000916,0.00000000
2.36000000,100.00000000,99.90000916,0.00000000
2.38000000,100.00000000,99.90000916,0.00000000
2.40000000,100.00000000,99.90000916,0.00000000
2.42000000,100.00000000,99.90000916,0.00000000
2.44000000,100.00000000,99.90000916,0.00000000
2.46000000,100.00000000,99.90000916,0.00000000
2.48000000,100.00000000,99.90000916,0.00000000
2.50000000,100.00000000,99.90000916,0.00000000
2.52000000,100.00000000,99.90000916,0.00000000
2.54000000,100.00000000,99.90000916,0.00000000
2.56000000,100.00000000,99.90000916,0.00000000
2.58000000,100.00000000,99.90000916,0.00000000
2.60000000,100.00000000,99.90000916,0.00000000
2.62000000,100.00000000,99.90000916,0.00000000
2.64000000,100.00000000,99.90000916,0.00000000
2.66000000,100.00000000,99.90000916,0.00000000
2.68000000,100.00000000,99.90000916,0.00000000
2.70000000,100.00000000,99.90000916,0.00000000
2.72000000,100.00000000,99.90000916,0.00000000
2.74000000,100.00000000,99.90000916,0.00000000
2.76000000,100.00000000,99.90000916,0.00000000
2.78000000,100.00000000,99.90000916,0.00000000
2.80000000,100.00000000,99.90000916,0.00000000
2.82000000,100.00000000,99.90000916,0.00000000
2.84000000,100.00000000,99.90000916,0.00000000
2.86000000,100.00000000,99.90000916,0.00000000
2.88000000,100.00000000,99.90000916,0.00000000
2.90000000,100.00000000,99.90000916,0.00000000
2.92000000,100.00000000,99.90000916,0.00000000
2.94000000,100.00000000,99.90000916,0.00000000
2.96000000,100.00000000,99.90000916,0.00000000
2.98000000,100.00000000,99.90000916,0.00000000
3.00000000,100.00000000,99.90000916,0.00000000
