t,r,y,u
0.00000000,0.00000000,0.00000000,0.00000000
0.02000000,0.00000000,0.00000000,0.00000000
0.04000000,0.00000000,0.00000000,0.00000000
0.06000000,0.00000000,0.00000000,0.00000000
0.08000000,0.00000000,0.00000000,0.00000000
0.10000000,0.00000000,0.00000000,0.00000000
0.12000000,0.00000000,0.00000000,0.00000000
0.14000000,0.00000000,0.00000000,0.00000000
0.16000000,0.00000000,0.00000000,0.00000000
0.18000000,0.00000000,0.00000000,0.00000000
0.20000000,0.00000000,0.00000000,0.00000000
0.22000000,0.00000000,0.00000000,0.00000000
0.24000000,0.00000000,0.00000000,0.00000000
0.26000000,0.00000000,0.00000000,0.00000000
0.28000000,0.00000000,0.00000000,0.00000000
0.30000000,0.00000000,0.00000000,0.00000000
0.32000000,0.00000000,0.00000000,0.00000000
0.34000000,0.00000000,0.00000000,0.00000000
0.36000000,0.00000000,0.00000000,0.00000000
0.38000000,0.00000000,0.00000000,0.00000000
0.40000000,0.00000000,0.00000000,0.00000000
0.42000000,0.00000000,0.00000000,0.00000000
0.44000000,0.00000000,0.00000000,0.00000000
0.46000000,0.00000000,0.00000000,0.00000000
0.48000000,0.00000000,0.00000000,0.00000000
0.50000000,100.00000000,0.00000000,0.00000000
0.52000000,100.00000000,0.90000004,2.65358424
0.54000000,100.00000000,6.30000019,4.93028259
0.56000000,100.00000000,15.94285774,5.00000000
0.58000000,100.00000000,28.02857208,5.00000000
0.60000000,100.00000000,41.52857208,5.00000000
0.62000000,100.00000000,55.28571701,4.26729059
0.64000000,100.00000000,68.27143097,3.55427837
0.66000000,100.00000000,79.58571625,2.54403090
0.68000000,100.00000000,88.97143555,1.76161611
0.70000000,100.00000000,96.04286194,0.91429204
0.72000000,100.00000000,100.80000305,0.38878277
0.74000000,100.00000000,103.50000763,-0.46628356
0.76000000,100.00000000,104.14286041,-0.64452362
0.78000000,100.00000000,103.62857819,-0.67501241
0.80000000,100.00000000,102.72857666,-0.59754062
0.82000000,100.00000000,101.70000458,-0.51674587
0.84000000,100.00000000,100.80000305,-0.39584118
0.86000000,100.00000000,100.02857971,-0.31696144
0.88000000,100.00000000,99.38571930,-0.21774442
0.90000000,100.00000000,99.12857819,0.24724784
0.92000000,100.00000000,99.38571930,0.26889625
0.94000000,100.00000000,99.51428986,0.22361243
0.96000000,100.00000000,99.51428986,0.25064391
