t,r,y,u
0.00000000,0.00000000,0.00000000,0.00000000
0.02000000,0.00000000,0.00000000,0.00000000
0.04000000,0.00000000,0.00000000,0.00000000
0.06000000,0.00000000,0.00000000,0.00000000
0.08000000,0.00000000,0.00000000,0.00000000
0.10000000,0.00000000,0.00000000,0.00000000
0.12000000,0.00000000,0.00000000,0.00000000
0.14000000,0.00000000,0.00000000,0.00000000
0.16000000,0.00000000,0.00000000,0.00000000
0.18000000,0.00000000,0.00000000,0.00000000
0.20000000,0.00000000,0.00000000,0.00000000
0.22000000,0.00000000,0.00000000,0.00000000
0.24000000,0.00000000,0.00000000,0.00000000
0.26000000,0.00000000,0.00000000,0.00000000
0.28000000,0.00000000,0.00000000,0.00000000
0.30000000,0.00000000,0.00000000,0.00000000
0.32000000,0.00000000,0.00000000,0.00000000
0.34000000,0.00000000,0.00000000,0.00000000
0.36000000,0.00000000,0.00000000,0.00000000
0.38000000,0.00000000,0.00000000,0.00000000
0.40000000,0.00000000,0.00000000,0.00000000
0.42000000,0.00000000,0.00000000,0.00000000
0.44000000,0.00000000,0.00000000,0.00000000
0.46000000,0.00000000,0.00000000,0.00000000
0.48000000,0.00000000,0.00000000,0.00000000
0.50000000,300.00000000,0.00000000,0.00000000
0.52000000,300.00000000,38.57143021,2.37445021
0.54000000,300.00000000,135.00000000,0.53652549
0.56000000,300.00000000,135.00000000,2.42494917
0.58000000,300.00000000,192.85716248,1.14798725
0.60000000,300.00000000,205.71429443,2.62359715
0.62000000,300.00000000,263.57147217,1.58313918
0.64000000,300.00000000,263.57147217,2.69352317
0.66000000,300.00000000,308.57144165,1.97431791
0.68000000,300.00000000,308.57144165,2.73842072
0.70000000,300.00000000,340.71432495,2.25837326
0.72000000,300.00000000,347.14288330,2.76713872
0.74000000,300.00000000,360.00003052,2.39680076
0.76000000,300.00000000,366.42858887,2.82906818
0.78000000,300.00000000,379.28573608,2.45803428
0.80000000,300.00000000,372.85717773,2.80508852
0.82000000,300.00000000,392.14288330,2.53292370
0.84000000,300.00000000,379.28573608,2.67508245
0.86000000,300.00000000,385.71432495,2.58296967
0.88000000,300.00000000,385.71432495,2.58353162
0.90000000,300.00000000,379.28573608,2.50450873
0.92000000,300.00000000,372.85717773,2.53148723
0.94000000,300.00000000,372.85717773,2.44890833
0.96000000,300.00000000,360.00003052,2.42212200
