t,r,y,u
0.00000000,0.00000000,0.00000000,0.00000000
0.02000000,0.00000000,0.00000000,0.00000000
0.04000000,0.00000000,0.00000000,0.00000000
0.06000000,0.00000000,0.00000000,0.00000000
0.08000000,0.00000000,0.00000000,0.00000000
0.10000000,0.00000000,0.00000000,0.00000000
0.12000000,0.00000000,0.00000000,0.00000000
0.14000000,0.00000000,0.00000000,0.00000000
0.16000000,0.00000000,0.00000000,0.00000000
0.18000000,0.00000000,0.00000000,0.00000000
0.20000000,0.00000000,0.00000000,0.00000000
0.22000000,0.00000000,0.00000000,0.00000000
0.24000000,0.00000000,0.00000000,0.00000000
0.26000000,0.00000000,0.00000000,0.00000000
0.28000000,0.00000000,0.00000000,0.00000000
0.30000000,0.00000000,0.00000000,0.00000000
0.32000000,0.00000000,0.00000000,0.00000000
0.34000000,0.00000000,0.00000000,0.00000000
0.36000000,0.00000000,0.00000000,0.00000000
0.38000000,0.00000000,0.00000000,0.00000000
0.40000000,0.00000000,0.00000000,0.00000000
0.42000000,0.00000000,0.00000000,0.00000000
0.44000000,0.00000000,0.00000000,0.00000000
0.46000000,0.00000000,0.00000000,0.00000000
0.48000000,0.00000000,0.00000000,0.00000000
0.50000000,100.00000000,0.00000000,0.00000000
0.52000000,100.00000000,1.80000007,3.95167804
0.54000000,100.00000000,7.58571482,3.23408818
0.56000000,100.00000000,15.30000114,3.72515702
0.58000000,100.00000000,24.30000114,3.35584784
0.60000000,100.00000000,33.55714417,3.16453743
0.62000000,100.00000000,42.81428909,2.81175518
0.64000000,100.00000000,51.42857361,2.49120212
0.66000000,100.00000000,59.27143097,2.16215944
0.68000000,100.00000000,66.34285736,1.86288333
0.70000000,100.00000000,72.38571930,1.58593130
0.72000000,100.00000000,77.65715027,1.34638119
0.74000000,100.00000000,82.15715027,1.13443375
0.76000000,100.00000000,85.88571930,0.95305365
0.78000000,100.00000000,88.97143555,0.80048102
0.80000000,100.00000000,91.41429138,0.67314494
0.82000000,100.00000000,93.34286499,0.57085794
0.84000000,100.00000000,95.01428986,0.48887497
0.86000000,100.00000000,96.30000305,0.41908491
0.88000000,100.00000000,97.20000458,0.36499485
0.90000000,100.00000000,97.97143555,0.32501948
0.92000000,100.00000000,98.48571777,0.29158241
0.94000000,100.00000000,99.00000763,0.26875901
0.96000000,100.00000000,99.38571930,0.24685314
