t,r,y,u
0.00000000,0.00000000,0.00000000,0.00000000
0.02000000,1.79999995,0.00000000,0.00000000
0.04000000,3.59999990,0.00000000,0.26756182
0.06000000,5.40000010,0.12857144,0.32761708
0.08000000,7.19999981,0.38571429,0.39134762
0.10000000,9.00000000,0.90000004,0.44993323
0.12000000,10.80000019,1.54285717,0.50062555
0.14000000,12.60000038,2.31428576,0.54617482
0.16000000,14.39999962,3.34285736,0.58653504
0.18000000,16.20000076,4.50000048,0.61799717
0.20000000,18.00000000,5.78571463,0.64431125
0.22000000,19.79999924,7.07142878,0.66532177
0.24000000,21.60000038,8.61428642,0.68547857
0.26000000,23.39999962,10.02857208,0.69698626
0.28000000,25.20000076,11.70000076,0.71188456
0.30000000,27.00000191,13.24285793,0.71801984
0.32000000,28.79999924,14.91428661,0.72802943
0.34000000,30.60000038,16.58571434,0.73328525
0.36000000,32.40000153,18.25714302,0.73871553
0.38000000,34.20000076,19.92857170,0.74360400
0.40000000,36.00000000,21.72857285,0.74851233
0.42000000,37.79999924,23.40000153,0.74933648
0.44000000,39.59999847,25.20000076,0.75391805
0.46000000,41.40000153,27.00000191,0.75427926
0.48000000,43.20000076,28.80000114,0.75480133
0.50000000,45.00000000,30.60000229,0.75484252
0.52000000,46.79999924,32.40000153,0.75490189
0.54000000,48.60000229,34.20000076,0.75490654
0.56000000,50.40000153,36.00000381,0.75491357
0.58000000,52.19999695,37.80000305,0.75491381
0.60000000,54.00000381,39.60000229,0.75491458
0.62000000,55.79999924,41.40000153,0.75491476
0.64000000,57.59999847,43.20000076,0.75491482
0.66000000,59.40000153,45.00000381,0.75491470
0.68000000,61.20000076,46.80000305,0.75491482
0.70000000,63.00000000,48.60000229,0.75491470
0.72000000,64.80000305,50.40000153,0.75491476
0.74000000,66.59999847,52.20000458,0.75491494
0.76000000,68.40000153,54.00000381,0.75491464
0.78000000,70.19999695,55.80000305,0.75491482
0.80000000,72.00000000,57.60000229,0.75491458
0.82000000,73.80000305,59.40000153,0.75491476
0.84000000,75.59999847,61.20000458,0.75491488
0.86000000,77.40000153,63.00000381,0.75491464
0.88000000,79.19999695,64.80000305,0.75491470
0.90000000,81.00000000,66.60000610,0.75491458
0.92000000,82.80000305,68.40000153,0.75491458
0.94000000,84.59999847,70.20000458,0.75491500
0.96000000,86.40000153,72.00000763,0.75491458
0.98000000,88.20000458,73.80000305,0.75491464
1.00000000,90.00000000,75.60000610,0.75491470
1.02000000,91.80000305,77.40000153,0.75491464
1.04000000,93.59999847,79.20000458,0.75491482
1.06000000,95.40000153,81.00000763,0.75491446
1.08000000,97.19999695,82.80000305,0.75491470
1.10000000,99.00000000,84.60000610,0.75491458
1.12000000,100.80000305,86.40000153,0.75491464
1.14000000,102.59999847,88.20000458,0.75491470
1.16000000,104.40000153,90.00000763,0.75491470
1.18000000,106.19999695,91.80000305,0.75491464
1.20000000,108.00000000,93.60000610,0.75491452
1.22000000,109.80000305,95.40000916,0.75491452
1.24000000,111.59999847,97.20000458,0.75491452
1.26000000,113.40000153,99.00000763,0.75491452
1.28000000,115.19999695,100.80000305,0.75491440
1.30000000,117.00000000,102.60000610,0.75491458
1.32000000,118.80000305,104.40000916,0.75491458
1.34000000,120.59999847,106.20000458,0.75491458
1.36000000,122.40000153,108.00000763,0.75491446
1.38000000,124.19999695,109.80000305,0.75491458
1.40000000,126.00000000,111.60000610,0.75491452
1.42000000,127.79999542,113.40000916,0.75491452
1.44000000,129.60000610,115.20000458,0.75491434
1.46000000,131.39999390,117.00000763,0.75491482
1.48000000,133.19999695,118.80000305,0.75491416
1.50000000,135.00000000,120.60000610,0.75491452
1.52000000,136.80000305,122.40000916,0.75491458
1.54000000,138.60000610,124.20000458,0.75491458
1.56000000,140.39999390,126.00000763,0.75491482
1.58000000,142.19999695,127.80001068,0.75491410
1.60000000,144.00000000,129.60000610,0.75491440
1.62000000,145.80000305,131.40000916,0.75491440
1.64000000,147.60000610,133.20001221,0.75491446
1.66000000,149.40000916,135.00000000,0.75491440
1.68000000,151.19999695,136.80000305,0.75491476
1.70000000,153.00000000,138.60000610,0.75491464
1.72000000,154.80000305,140.40000916,0.75491476
1.74000000,156.60000610,142.20001221,0.75491458
1.76000000,158.39999390,144.00001526,0.75491458
1.78000000,160.19999695,145.80000305,0.75491399
1.80000000,162.00000000,147.60000610,0.75491434
1.82000000,163.80000305,149.40000916,0.75491422
1.84000000,165.59999084,151.20001221,0.75491458
1.86000000,167.39999390,153.00001526,0.75491399
1.88000000,169.19999695,154.80000305,0.75491410
1.90000000,171.00000000,156.60000610,0.75491434
1.92000000,172.80000305,158.40000916,0.75491440
1.94000000,174.60000610,160.20001221,0.75491428
1.96000000,176.39999390,162.00001526,0.75491416
1.98000000,178.19999695,163.80000305,0.75491410
2.00000000,180.00000000,165.60000610,0.75491458
2.02000000,178.19999695,167.40000916,0.75491440
2.04000000,176.39999390,169.20001221,0.61979079
2.06000000,174.60000610,170.74287415,0.49967992
2.08000000,172.80000305,172.02857971,0.37221888
2.10000000,171.00000000,172.92857361,0.25504813
2.12000000,169.19999695,173.44287109,-0.25035900
2.14000000,167.39999390,173.31430054,-0.34172487
2.16000000,165.60000610,173.18572998,-0.41083688
2.18000000,163.80000305,172.92857361,-0.47701168
2.20000000,162.00000000,172.28572083,-0.53662902
2.22000000,160.19999695,171.38572693,-0.58357745
2.24000000,158.39999390,170.48571777,-0.62093246
2.26000000,156.60000610,169.20001221,-0.65630960
2.28000000,154.80000305,167.91429138,-0.67852563
2.30000000,153.00000000,166.50001526,-0.69971484
2.32000000,151.19999695,165.21429443,-0.71538275
2.34000000,149.39999390,163.67143250,-0.73468864
2.36000000,147.60000610,162.12858582,-0.74558729
2.38000000,145.80000305,160.45715332,-0.75636601
2.40000000,144.00000000,158.78572083,-0.76216495
2.42000000,142.19999695,157.11428833,-0.76768225
2.44000000,140.39999390,155.44287109,-0.77263272
2.46000000,138.60000610,153.64286804,-0.77755165
2.48000000,136.80000305,151.84286499,-0.77838230
2.50000000,135.00000000,150.17143250,-0.77894276
2.52000000,133.19999695,148.37142944,-0.78306001
2.54000000,131.39999390,146.70001221,-0.78339094
2.56000000,129.60000610,144.90000916,-0.78788298
2.58000000,127.80000305,142.97143555,-0.78818744
2.60000000,126.00000000,141.17143250,-0.78467661
2.62000000,124.19999695,139.37142944,-0.78444445
2.64000000,122.40000153,137.57144165,-0.78404444
2.66000000,120.59999847,135.77143860,-0.78401804
2.68000000,118.80000305,133.97143555,-0.78397244
2.70000000,117.00000000,132.17143250,-0.78396904
2.72000000,115.19999695,130.37142944,-0.78396386
2.74000000,113.40000153,128.57144165,-0.78396344
2.76000000,111.59999847,126.77143860,-0.78396291
2.78000000,109.80000305,124.97143555,-0.78396314
2.80000000,108.00000000,123.17143250,-0.78396297
2.82000000,106.19999695,121.37143707,-0.78396297
2.84000000,104.40000153,119.57143402,-0.78396314
2.86000000,102.59999847,117.77143860,-0.78396279
2.88000000,100.80000305,115.97143555,-0.78396326
2.90000000,99.00000000,114.17143250,-0.78396279
2.92000000,97.19999695,112.37143707,-0.78396279
2.94000000,95.40000153,110.57143402,-0.78396291
2.96000000,93.59999847,108.77143097,-0.78396291
2.98000000,91.79999542,106.97143555,-0.78396285
3.00000000,90.00000000,105.17143250,-0.78396302
3.02000000,88.19999695,103.37143707,-0.78396285
3.04000000,86.40000153,101.57143402,-0.78396308
3.06000000,84.59999847,99.77143097,-0.78396279
3.08000000,82.80000305,97.97143555,-0.78396279
3.10000000,81.00000000,96.17143250,-0.78396279
3.12000000,79.19999695,94.37143707,-0.78396285
3.14000000,77.40000153,92.57143402,-0.78396297
3.16000000,75.59999847,90.77143097,-0.78396285
3.18000000,73.80000305,88.97143555,-0.78396291
3.20000000,72.00000000,87.17143250,-0.78396279
3.22000000,70.19999695,85.37143707,-0.78396273
3.24000000,68.40000153,83.57143402,-0.78396308
3.26000000,66.59999847,81.77143097,-0.78396273
3.28000000,64.80000305,79.97143555,-0.78396279
3.30000000,63.00000000,78.17143250,-0.78396291
3.32000000,61.20000076,76.37142944,-0.78396285
3.34000000,59.40000153,74.57143402,-0.78396267
3.36000000,57.59999847,72.77143097,-0.78396267
3.38000000,55.79999924,70.97143555,-0.78396285
3.40000000,54.00000000,69.17143250,-0.78396285
3.42000000,52.20000076,67.37142944,-0.78396273
3.44000000,50.40000153,65.57143402,-0.78396255
3.46000000,48.59999847,63.77143097,-0.78396279
3.48000000,46.79999924,61.97143173,-0.78396273
3.50000000,45.00000000,60.17143250,-0.78396279
3.52000000,43.20000076,58.37143326,-0.78396273
3.54000000,41.39999771,56.57143021,-0.78396279
3.56000000,39.59999847,54.77143097,-0.78396279
3.58000000,37.80000305,52.97143173,-0.78396273
3.60000000,35.99999619,51.17143250,-0.78396255
3.62000000,34.20000076,49.37142944,-0.78396291
3.64000000,32.40000153,47.57143021,-0.78396249
3.66000000,30.59999847,45.77143097,-0.78396261
3.68000000,28.79999924,43.97143173,-0.78396279
3.70000000,27.00000191,42.17143250,-0.78396273
3.72000000,25.19999695,40.37142944,-0.78396273
3.74000000,23.39999962,38.57143021,-0.78396273
3.76000000,21.60000038,36.77143097,-0.78396261
3.78000000,19.80000305,34.97143173,-0.78396261
3.80000000,17.99999809,33.17142868,-0.78396255
3.82000000,16.20000076,31.37142944,-0.78396255
3.84000000,14.40000248,29.57143021,-0.78396255
3.86000000,12.59999847,27.77143097,-0.78396249
3.88000000,10.80000019,25.97142982,-0.78396267
3.90000000,9.00000191,24.17143059,-0.78396255
3.92000000,7.19999838,22.37142944,-0.78396249
3.94000000,5.40000010,20.57143021,-0.78396267
3.96000000,3.60000181,18.77142906,-0.78396255
3.98000000,1.79999828,16.97142982,-0.78396249
4.00000000,0.00000000,15.17142963,-0.78396261
