t,r,y,u
0.00000000,0.00000000,0.00000000,0.00000000
0.02000000,7.19999981,0.00000000,0.00000000
0.04000000,14.39999962,0.00000000,0.00000000
0.06000000,21.60000038,0.12857144,0.26097035
0.08000000,28.79999924,0.64285719,0.72835898
0.10000000,36.00000000,2.31428576,1.31456685
0.12000000,43.20000076,5.27142906,1.73117471
0.14000000,50.40000153,9.51428604,2.03977823
0.16000000,57.59999847,14.78571510,2.22322631
0.18000000,64.80000305,20.95714378,2.34463310
0.20000000,72.00000000,27.77143097,2.36895180
0.22000000,79.19999695,34.84285736,2.34541225
0.24000000,86.40000153,42.04285812,2.36147571
0.26000000,93.59999847,49.37142944,2.38277483
0.28000000,100.80000305,56.82857513,2.37683487
0.30000000,108.00000763,64.28572083,2.33841324
0.32000000,115.19999695,71.74285889,2.31739163
0.34000000,122.40000153,79.07143402,2.28760934
0.36000000,129.60000610,86.27143097,2.30306435
0.38000000,136.80000305,93.60000610,2.34225130
0.40000000,144.00000000,100.92857361,2.30017352
0.42000000,151.19999695,108.12857819,2.27905059
0.44000000,158.39999390,115.45714569,2.30834484
0.46000000,165.60000610,122.78572083,2.25693893
0.48000000,172.80000305,129.85714722,2.22648954
0.50000000,180.00000000,137.05714417,2.30102134
0.52000000,187.19999695,144.25715637,2.27334070
0.54000000,194.40000916,151.45715332,2.27073312
0.56000000,201.60000610,158.65715027,2.26865244
0.58000000,208.79998779,165.85714722,2.26658344
0.60000000,216.00001526,173.05715942,2.26451445
0.62000000,223.19999695,180.25715637,2.26243496
0.64000000,230.39999390,187.32858276,2.26036930
0.66000000,237.60000610,194.52857971,2.31284857
0.68000000,244.80000305,201.85714722,2.28927231
0.70000000,252.00000000,209.05715942,2.23676586
0.72000000,259.20001221,216.25715637,2.26084375
0.74000000,266.39999390,223.45715332,2.25931787
0.76000000,273.60000610,230.52857971,2.25726032
0.78000000,280.79998779,237.72859192,2.30973959
0.80000000,288.00000000,245.05715942,2.28615713
0.82000000,295.20001221,252.25715637,2.23365355
0.84000000,302.39999390,259.32858276,2.25773430
0.86000000,309.60000610,266.52859497,2.31076074
0.88000000,316.79998779,273.85714722,2.28718948
0.90000000,324.00000000,281.05715942,2.23469257
0.92000000,331.20001221,288.12860107,2.25876760
0.94000000,338.39999390,295.32858276,2.31179094
0.96000000,345.60000610,302.65716553,2.28823948
0.98000000,352.80001831,309.85714722,2.23572731
1.00000000,360.00000000,317.05715942,2.25982141
1.02000000,360.00000000,324.12860107,2.25828648
1.04000000,360.00000000,331.32858276,2.31077743
1.06000000,360.00000000,338.40002441,2.02624393
1.08000000,360.00000000,344.95715332,1.56089282
1.10000000,360.00000000,350.48574829,1.03182542
1.12000000,360.00000000,354.72857666,0.59628952
1.14000000,360.00000000,357.94287109,0.29441077
1.16000000,360.00000000,360.00003052,0.00909007
1.18000000,360.00000000,361.02859497,-0.11661637
1.20000000,360.00000000,360.90002441,-0.12040751
1.22000000,360.00000000,360.64288330,0.11516950
1.24000000,360.00000000,360.90002441,0.17002171
1.26000000,360.00000000,361.15716553,-0.01516110
1.28000000,360.00000000,360.90002441,-0.10565485
1.30000000,360.00000000,360.64288330,0.01490428
1.32000000,360.00000000,360.77145386,0.04016422
1.34000000,360.00000000,360.90002441,-0.09108190
1.36000000,360.00000000,360.77145386,-0.14854008
1.38000000,360.00000000,360.51431274,-0.09992608
1.40000000,360.00000000,360.51431274,-0.04439476
1.42000000,360.00000000,360.25717163,-0.11589541
1.44000000,360.00000000,360.25717163,-0.02652927
1.46000000,360.00000000,360.12860107,-0.08820502
1.48000000,360.00000000,360.00003052,-0.04406448
1.50000000,360.00000000,359.74288940,-0.02036186
1.52000000,360.00000000,359.74288940,0.06203236
