t,u,y
0.00000000,1.83274090,347.14288330
0.02000000,1.83274090,347.14288330
0.04000000,1.83274090,308.57144165
0.06000000,1.83274090,282.85714722
0.08000000,1.83274090,276.42858887
0.10000000,1.83274090,263.57147217
0.12000000,1.83274090,257.14288330
0.14000000,1.83274090,250.71430969
0.16000000,1.83274090,250.71430969
0.18000000,1.83274090,257.14288330
0.20000000,1.83274090,250.71430969
0.22000000,1.83274090,250.71430969
0.24000000,1.83274090,257.14288330
0.26000000,1.83274090,244.28573608
0.28000000,1.83274090,257.14288330
0.30000000,1.83274090,250.71430969
0.32000000,1.83274090,250.71430969
0.34000000,1.83274090,250.71430969
0.36000000,1.83274090,250.71430969
0.38000000,1.83274090,250.71430969
0.40000000,1.83274090,250.71430969
0.42000000,1.83274090,250.71430969
0.44000000,1.83274090,250.71430969
0.46000000,1.83274090,250.71430969
0.48000000,1.83274090,250.71430969
0.50000000,1.83274090,250.71430969
0.52000000,1.83274090,250.71430969
0.54000000,1.83274090,250.71430969
0.56000000,1.83274090,250.71430969
0.58000000,1.83274090,250.71430969
0.60000000,1.83274090,257.14288330
0.62000000,1.83274090,250.71430969
0.64000000,1.83274090,250.71430969
0.66000000,1.83274090,250.71430969
0.68000000,1.83274090,250.71430969
0.70000000,1.83274090,257.14288330
0.72000000,1.83274090,250.71430969
0.74000000,1.83274090,250.71430969
0.76000000,1.83274090,250.71430969
0.78000000,1.83274090,250.71430969
0.80000000,1.83274090,257.14288330
0.82000000,1.83274090,250.71430969
0.84000000,1.83274090,250.71430969
0.86000000,1.83274090,250.71430969
0.88000000,1.83274090,250.71430969
0.90000000,1.83274090,257.14288330
0.92000000,1.83274090,250.71430969
0.94000000,1.83274090,250.71430969
0.96000000,1.83274090,250.71430969
0.98000000,1.83274090,250.71430969
1.00000000,1.83274090,250.71430969
1.02000000,1.83274090,250.71430969
1.04000000,1.83274090,257.14288330
1.06000000,1.83274090,250.71430969
1.08000000,1.83274090,250.71430969
1.10000000,1.83274090,250.71430969
1.12000000,1.83274090,250.71430969
1.14000000,1.83274090,250.71430969
1.16000000,1.83274090,250.71430969
1.18000000,1.83274090,250.71430969
1.20000000,1.83274090,250.71430969
1.22000000,1.83274090,257.14288330
1.24000000,1.83274090,250.71430969
1.26000000,1.83274090,250.71430969
1.28000000,1.83274090,250.71430969
1.30000000,1.83274090,250.71430969
1.32000000,1.83274090,257.14288330
1.34000000,1.83274090,244.28573608
1.36000000,1.83274090,257.14288330
1.38000000,1.83274090,250.71430969
1.40000000,1.83274090,250.71430969
1.42000000,1.83274090,250.71430969
1.44000000,1.83274090,250.71430969
1.46000000,1.83274090,257.14288330
1.48000000,1.83274090,250.71430969
1.50000000,1.83274090,250.71430969
1.52000000,1.83274090,250.71430969
1.54000000,1.83274090,250.71430969
1.56000000,1.83274090,250.71430969
1.58000000,1.83274090,250.71430969
1.60000000,3.08407497,250.71430969
1.62000000,3.08407497,270.00000000
1.64000000,3.08407497,340.71432495
1.66000000,3.08407497,385.71432495
1.68000000,3.08407497,417.85717773
1.70000000,3.08407497,430.71432495
1.72000000,3.08407497,443.57147217
1.74000000,3.08407497,443.57147217
1.76000000,3.08407497,450.00006104
1.78000000,3.08407497,450.00006104
1.80000000,3.08407497,450.00006104
1.82000000,3.08407497,456.42858887
1.84000000,3.08407497,450.00006104
1.86000000,3.08407497,450.00006104
1.88000000,3.08407497,456.42858887
1.90000000,3.08407497,450.00006104
1.92000000,3.08407497,456.42858887
1.94000000,3.08407497,450.00006104
1.96000000,3.08407497,456.42858887
1.98000000,3.08407497,450.00006104
2.00000000,3.08407497,456.42858887
2.02000000,3.08407497,450.00006104
2.04000000,3.08407497,456.42858887
2.06000000,3.08407497,450.00006104
2.08000000,1.83274090,450.00006104
2.10000000,1.83274090,443.57147217
2.12000000,1.83274090,366.42858887
2.14000000,1.83274090,315.00003052
2.16000000,1.83274090,289.28573608
2.18000000,1.83274090,276.42858887
2.20000000,1.83274090,263.57147217
2.22000000,1.83274090,257.14288330
2.24000000,1.83274090,257.14288330
2.26000000,1.83274090,250.71430969
2.28000000,1.83274090,257.14288330
2.30000000,1.83274090,250.71430969
2.32000000,1.83274090,250.71430969
2.34000000,1.83274090,250.71430969
2.36000000,1.83274090,257.14288330
2.38000000,1.83274090,250.71430969
2.40000000,1.83274090,250.71430969
2.42000000,1.83274090,250.71430969
2.44000000,1.83274090,250.71430969
2.46000000,1.83274090,250.71430969
2.48000000,1.83274090,257.14288330
2.50000000,1.83274090,250.71430969
2.52000000,1.83274090,250.71430969
2.54000000,1.83274090,250.71430969
2.56000000,3.08407497,250.71430969
2.58000000,3.08407497,270.00000000
2.60000000,3.08407497,334.28573608
2.62000000,3.08407497,392.14288330
2.64000000,3.08407497,411.42858887
2.66000000,3.08407497,437.14291382
2.68000000,3.08407497,437.14291382
2.70000000,3.08407497,450.00006104
2.72000000,3.08407497,443.57147217
2.74000000,3.08407497,456.42858887
2.76000000,3.08407497,450.00006104
2.78000000,3.08407497,450.00006104
2.80000000,3.08407497,450.00006104
2.82000000,3.08407497,456.42858887
