t,u,y
0.00000000,1.82324111,360.00003052
0.02000000,1.82324111,340.71432495
0.04000000,1.82324111,308.57144165
0.06000000,1.82324111,282.85714722
0.08000000,1.82324111,276.42858887
0.10000000,1.82324111,263.57147217
0.12000000,1.82324111,263.57147217
0.14000000,1.82324111,257.14288330
0.16000000,1.82324111,257.14288330
0.18000000,1.82324111,257.14288330
0.20000000,1.82324111,257.14288330
0.22000000,1.82324111,257.14288330
0.24000000,1.82324111,257.14288330
0.26000000,1.82324111,257.14288330
0.28000000,1.82324111,257.14288330
0.30000000,1.82324111,257.14288330
0.32000000,1.82324111,257.14288330
0.34000000,1.82324111,257.14288330
0.36000000,1.82324111,257.14288330
0.38000000,1.82324111,257.14288330
0.40000000,1.82324111,257.14288330
0.42000000,1.82324111,257.14288330
0.44000000,1.82324111,257.14288330
0.46000000,1.82324111,257.14288330
0.48000000,1.82324111,257.14288330
0.50000000,1.82324111,257.14288330
0.52000000,1.82324111,257.14288330
0.54000000,1.82324111,257.14288330
0.56000000,1.82324111,257.14288330
0.58000000,1.82324111,257.14288330
0.60000000,1.82324111,257.14288330
0.62000000,1.82324111,257.14288330
0.64000000,1.82324111,257.14288330
0.66000000,1.82324111,250.71430969
0.68000000,1.82324111,263.57147217
0.70000000,1.82324111,250.71430969
0.72000000,1.82324111,257.14288330
0.74000000,1.82324111,257.14288330
0.76000000,1.82324111,257.14288330
0.78000000,1.82324111,257.14288330
0.80000000,3.07512188,257.14288330
0.82000000,3.07512188,282.85714722
0.84000000,3.07512188,360.00003052
0.86000000,3.07512188,405.00003052
0.88000000,3.07512188,424.28576660
0.90000000,3.07512188,437.14291382
0.92000000,3.07512188,450.00006104
0.94000000,3.07512188,450.00006104
0.96000000,3.07512188,456.42858887
0.98000000,3.07512188,456.42858887
1.00000000,3.07512188,456.42858887
1.02000000,3.07512188,456.42858887
1.04000000,1.82324111,456.42858887
1.06000000,1.82324111,430.71432495
1.08000000,1.82324111,353.57144165
1.10000000,1.82324111,315.00003052
1.12000000,1.82324111,289.28573608
1.14000000,1.82324111,276.42858887
1.16000000,1.82324111,263.57147217
1.18000000,1.82324111,263.57147217
1.20000000,1.82324111,257.14288330
1.22000000,1.82324111,257.14288330
1.24000000,1.82324111,263.57147217
1.26000000,1.82324111,257.14288330
1.28000000,3.07512188,257.14288330
1.30000000,3.07512188,282.85714722
1.32000000,3.07512188,353.57144165
1.34000000,3.07512188,405.00003052
1.36000000,3.07512188,424.28576660
1.38000000,3.07512188,443.57147217
1.40000000,3.07512188,450.00006104
1.42000000,3.07512188,450.00006104
1.44000000,3.07512188,456.42858887
1.46000000,3.07512188,456.42858887
1.48000000,3.07512188,456.42858887
1.50000000,3.07512188,456.42858887
1.52000000,1.82324111,456.42858887
1.54000000,1.82324111,430.71432495
1.56000000,1.82324111,360.00003052
1.58000000,1.82324111,308.57144165
1.60000000,3.07512188,289.28573608
1.62000000,3.07512188,302.14288330
1.64000000,3.07512188,372.85717773
1.66000000,3.07512188,405.00003052
1.68000000,3.07512188,424.28576660
1.70000000,3.07512188,443.57147217
1.72000000,3.07512188,450.00006104
1.74000000,3.07512188,450.00006104
1.76000000,1.82324111,456.42858887
1.78000000,1.82324111,424.28576660
1.80000000,1.82324111,353.57144165
1.82000000,1.82324111,315.00003052
1.84000000,1.82324111,289.28573608
1.86000000,1.82324111,276.42858887
1.88000000,1.82324111,263.57147217
1.90000000,1.82324111,263.57147217
1.92000000,1.82324111,257.14288330
1.94000000,1.82324111,263.57147217
1.96000000,1.82324111,257.14288330
1.98000000,1.82324111,257.14288330
2.00000000,3.07512188,257.14288330
2.02000000,3.07512188,282.85714722
2.04000000,3.07512188,360.00003052
2.06000000,3.07512188,398.57144165
2.08000000,1.82324111,424.28576660
2.10000000,1.82324111,417.85717773
2.12000000,1.82324111,347.14288330
2.14000000,1.82324111,302.14288330
2.16000000,1.82324111,289.28573608
2.18000000,1.82324111,270.00000000
2.20000000,1.82324111,263.57147217
2.22000000,1.82324111,263.57147217
2.24000000,3.07512188,263.57147217
2.26000000,3.07512188,282.85714722
2.28000000,3.07512188,360.00003052
2.30000000,3.07512188,398.57144165
2.32000000,3.07512188,424.28576660
2.34000000,3.07512188,437.14291382
2.36000000,3.07512188,443.57147217
2.38000000,3.07512188,450.00006104
2.40000000,1.82324111,450.00006104
2.42000000,1.82324111,430.71432495
2.44000000,1.82324111,353.57144165
2.46000000,1.82324111,315.00003052
2.48000000,3.07512188,289.28573608
2.50000000,3.07512188,295.71432495
2.52000000,3.07512188,372.85717773
2.54000000,3.07512188,405.00003052
2.56000000,1.82324111,430.71432495
2.58000000,1.82324111,411.42858887
2.60000000,1.82324111,347.14288330
2.62000000,1.82324111,302.14288330
2.64000000,3.07512188,289.28573608
2.66000000,3.07512188,295.71432495
2.68000000,3.07512188,366.42858887
2.70000000,3.07512188,405.00003052
2.72000000,1.82324111,430.71432495
2.74000000,1.82324111,411.42858887
2.76000000,1.82324111,347.14288330
2.78000000,1.82324111,308.57144165
2.80000000,1.82324111,282.85714722
2.82000000,1.82324111,276.42858887
2.84000000,1.82324111,263.57147217
2.86000000,1.82324111,263.57147217
2.88000000,1.82324111,257.14288330
2.90000000,1.82324111,257.14288330
2.92000000,1.82324111,257.14288330
2.94000000,1.82324111,257.14288330
2.96000000,3.07512188,257.14288330
2.98000000,3.07512188,282.85714722
3.00000000,3.07512188,360.00003052
3.02000000,3.07512188,405.00003052
3.04000000,1.82324111,424.28576660
3.06000000,1.82324111,417.85717773
3.08000000,1.82324111,347.14288330
3.10000000,1.82324111,302.14288330
3.12000000,1.82324111,289.28573608
3.14000000,1.82324111,270.00000000
3.16000000,1.82324111,270.00000000
3.18000000,1.82324111,257.14288330
3.20000000,1.82324111,263.57147217
3.22000000,1.82324111,257.14288330
3.24000000,1.82324111,257.14288330
3.26000000,1.82324111,257.14288330
3.28000000,1.82324111,257.14288330
3.30000000,1.82324111,257.14288330
3.32000000,1.82324111,263.57147217
