t,u,y
0.00000000,1.82386172,263.57147217
0.02000000,1.82386172,257.14288330
0.04000000,1.82386172,257.14288330
0.06000000,1.82386172,263.57147217
0.08000000,1.82386172,257.14288330
0.10000000,1.82386172,263.57147217
0.12000000,1.82386172,257.14288330
0.14000000,1.82386172,257.14288330
0.16000000,1.82386172,263.57147217
0.18000000,1.82386172,257.14288330
0.20000000,1.82386172,263.57147217
0.22000000,1.82386172,257.14288330
0.24000000,1.82386172,257.14288330
0.26000000,1.82386172,263.57147217
0.28000000,1.82386172,257.14288330
0.30000000,1.82386172,257.14288330
0.32000000,1.82386172,263.57147217
0.34000000,1.82386172,257.14288330
0.36000000,1.82386172,257.14288330
0.38000000,1.82386172,263.57147217
0.40000000,1.82386172,257.14288330
0.42000000,1.82386172,263.57147217
0.44000000,1.82386172,257.14288330
0.46000000,1.82386172,257.14288330
0.48000000,1.82386172,263.57147217
0.50000000,1.82386172,257.14288330
0.52000000,1.82386172,263.57147217
0.54000000,1.82386172,257.14288330
0.56000000,1.82386172,257.14288330
0.58000000,1.82386172,263.57147217
0.60000000,1.82386172,257.14288330
0.62000000,1.82386172,263.57147217
0.64000000,1.82386172,257.14288330
0.66000000,1.82386172,257.14288330
0.68000000,1.82386172,263.57147217
0.70000000,1.82386172,257.14288330
0.72000000,1.82386172,257.14288330
0.74000000,1.82386172,263.57147217
0.76000000,1.82386172,257.14288330
0.78000000,1.82386172,257.14288330
0.80000000,1.82386172,263.57147217
0.82000000,1.82386172,257.14288330
0.84000000,1.82386172,257.14288330
0.86000000,1.82386172,263.57147217
0.88000000,1.82386172,257.14288330
0.90000000,1.82386172,257.14288330
0.92000000,1.82386172,263.57147217
0.94000000,1.82386172,257.14288330
0.96000000,1.82386172,263.57147217
0.98000000,1.82386172,257.14288330
1.00000000,1.82386172,257.14288330
1.02000000,1.82386172,263.57147217
1.04000000,1.82386172,257.14288330
1.06000000,1.82386172,257.14288330
1.08000000,1.82386172,263.57147217
1.10000000,1.82386172,257.14288330
1.12000000,1.82386172,257.14288330
1.14000000,1.82386172,257.14288330
1.16000000,1.82386172,263.57147217
1.18000000,1.82386172,257.14288330
1.20000000,1.82386172,263.57147217
1.22000000,1.82386172,257.14288330
1.24000000,1.82386172,257.14288330
1.26000000,1.82386172,263.57147217
1.28000000,1.82386172,257.14288330
1.30000000,1.82386172,263.57147217
1.32000000,1.82386172,257.14288330
1.34000000,1.82386172,257.14288330
1.36000000,1.82386172,257.14288330
1.38000000,1.82386172,263.57147217
1.40000000,1.82386172,257.14288330
1.42000000,1.82386172,257.14288330
1.44000000,1.82386172,263.57147217
1.46000000,1.82386172,257.14288330
1.48000000,1.82386172,257.14288330
1.50000000,1.82386172,263.57147217
1.52000000,1.82386172,257.14288330
1.54000000,1.82386172,257.14288330
1.56000000,1.82386172,263.57147217
1.58000000,1.82386172,257.14288330
1.60000000,1.82386172,257.14288330
1.62000000,1.82386172,263.57147217
1.64000000,1.82386172,257.14288330
1.66000000,1.82386172,257.14288330
1.68000000,1.82386172,263.57147217
1.70000000,1.82386172,257.14288330
1.72000000,1.82386172,257.14288330
1.74000000,1.82386172,263.57147217
1.76000000,1.82386172,257.14288330
1.78000000,1.82386172,257.14288330
1.80000000,1.82386172,263.57147217
1.82000000,1.82386172,257.14288330
1.84000000,1.82386172,257.14288330
1.86000000,1.82386172,263.57147217
1.88000000,1.82386172,257.14288330
1.90000000,1.82386172,263.57147217
1.92000000,1.82386172,257.14288330
1.94000000,1.82386172,257.14288330
1.96000000,1.82386172,257.14288330
1.98000000,1.82386172,257.14288330
2.00000000,1.82386172,263.57147217
2.02000000,1.82386172,257.14288330
2.04000000,1.82386172,263.57147217
2.06000000,1.82386172,257.14288330
2.08000000,1.82386172,257.14288330
2.10000000,1.82386172,263.57147217
2.12000000,1.82386172,257.14288330
2.14000000,1.82386172,257.14288330
2.16000000,1.82386172,263.57147217
2.18000000,1.82386172,257.14288330
2.20000000,1.82386172,257.14288330
2.22000000,1.82386172,257.14288330
2.24000000,1.82386172,263.57147217
2.26000000,1.82386172,257.14288330
2.28000000,1.82386172,257.14288330
2.30000000,1.82386172,263.57147217
2.32000000,1.82386172,257.14288330
2.34000000,1.82386172,257.14288330
2.36000000,1.82386172,263.57147217
2.38000000,1.82386172,257.14288330
2.40000000,1.82386172,257.14288330
2.42000000,1.82386172,263.57147217
2.44000000,1.82386172,257.14288330
2.46000000,1.82386172,257.14288330
2.48000000,1.82386172,257.14288330
2.50000000,1.82386172,263.57147217
2.52000000,1.82386172,257.14288330
2.54000000,1.82386172,257.14288330
2.56000000,1.82386172,263.57147217
2.58000000,1.82386172,257.14288330
2.60000000,1.82386172,257.14288330
2.62000000,1.82386172,263.57147217
2.64000000,1.82386172,257.14288330
2.66000000,1.82386172,257.14288330
2.68000000,1.82386172,263.57147217
2.70000000,1.82386172,257.14288330
2.72000000,1.82386172,257.14288330
2.74000000,1.82386172,257.14288330
2.76000000,1.82386172,263.57147217
2.78000000,1.82386172,257.14288330
2.80000000,1.82386172,257.14288330
2.82000000,1.82386172,257.14288330
2.84000000,1.82386172,257.14288330
2.86000000,1.82386172,257.14288330
2.88000000,1.82386172,257.14288330
2.90000000,1.82386172,263.57147217
2.92000000,1.82386172,257.14288330
2.94000000,1.82386172,257.14288330
2.96000000,1.82386172,263.57147217
2.98000000,1.82386172,257.14288330
3.00000000,3.07201886,257.14288330
3.02000000,3.07201886,282.85714722
3.04000000,3.07201886,353.57144165
3.06000000,3.07201886,398.57144165
3.08000000,3.07201886,430.71432495
3.10000000,3.07201886,437.14291382
3.12000000,3.07201886,450.00006104
3.14000000,3.07201886,450.00006104
3.16000000,3.07201886,456.42858887
3.18000000,3.07201886,456.42858887
3.20000000,3.07201886,462.85714722
3.22000000,3.07201886,456.42858887
3.24000000,3.07201886,462.85714722
3.26000000,3.07201886,456.42858887
3.28000000,3.07201886,462.85714722
3.30000000,3.07201886,456.42858887
3.32000000,3.07201886,462.85714722
3.34000000,3.07201886,456.42858887
3.36000000,3.07201886,462.85714722
3.38000000,3.07201886,462.85714722
3.40000000,3.07201886,456.42858887
3.42000000,3.07201886,462.85714722
3.44000000,3.07201886,456.42858887
3.46000000,3.07201886,462.85714722
3.48000000,3.07201886,462.85714722
3.50000000,3.07201886,456.42858887
3.52000000,3.07201886,462.85714722
3.54000000,3.07201886,456.42858887
3.56000000,3.07201886,462.85714722
3.58000000,3.07201886,462.85714722
3.60000000,3.07201886,456.42858887
3.62000000,3.07201886,462.85714722
3.64000000,3.07201886,456.42858887
3.66000000,3.07201886,462.85714722
3.68000000,3.07201886,456.42858887
3.70000000,3.07201886,462.85714722
3.72000000,3.07201886,456.42858887
3.74000000,3.07201886,462.85714722
3.76000000,3.07201886,462.85714722
3.78000000,3.07201886,456.42858887
3.80000000,3.07201886,462.85714722
3.82000000,3.07201886,456.42858887
3.84000000,3.07201886,462.85714722
3.86000000,3.07201886,462.85714722
3.88000000,3.07201886,456.42858887
3.90000000,3.07201886,462.85714722
3.92000000,3.07201886,456.42858887
3.94000000,3.07201886,462.85714722
3.96000000,3.07201886,462.85714722
3.98000000,3.07201886,456.42858887
4.00000000,3.07201886,462.85714722
4.02000000,3.07201886,456.42858887
4.04000000,3.07201886,462.85714722
4.06000000,3.07201886,462.85714722
4.08000000,3.07201886,456.42858887
4.10000000,3.07201886,462.85714722
4.12000000,3.07201886,456.42858887
4.14000000,3.07201886,462.85714722
4.16000000,3.07201886,462.85714722
4.18000000,3.07201886,456.42858887
4.20000000,3.07201886,462.85714722
4.22000000,3.07201886,456.42858887
4.24000000,3.07201886,462.85714722
4.26000000,3.07201886,462.85714722
4.28000000,3.07201886,456.42858887
4.30000000,3.07201886,462.85714722
4.32000000,3.07201886,462.85714722
4.34000000,3.07201886,456.42858887
4.36000000,3.07201886,462.85714722
4.38000000,3.07201886,456.42858887
4.40000000,3.07201886,462.85714722
4.42000000,3.07201886,462.85714722
4.44000000,3.07201886,456.42858887
4.46000000,3.07201886,462.85714722
4.48000000,3.07201886,456.42858887
4.50000000,3.07201886,462.85714722
4.52000000,3.07201886,456.42858887
4.54000000,3.07201886,462.85714722
4.56000000,3.07201886,462.85714722
4.58000000,3.07201886,456.42858887
4.60000000,3.07201886,462.85714722
4.62000000,3.07201886,462.85714722
4.64000000,3.07201886,456.42858887
4.66000000,3.07201886,462.85714722
4.68000000,3.07201886,462.85714722
4.70000000,3.07201886,456.42858887
4.72000000,3.07201886,462.85714722
4.74000000,3.07201886,456.42858887
4.76000000,3.07201886,462.85714722
4.78000000,3.07201886,462.85714722
4.80000000,3.07201886,456.42858887
4.82000000,3.07201886,462.85714722
4.84000000,3.07201886,456.42858887
4.86000000,3.07201886,462.85714722
4.88000000,3.07201886,462.85714722
4.90000000,3.07201886,456.42858887
4.92000000,3.07201886,462.85714722
4.94000000,3.07201886,456.42858887
4.96000000,3.07201886,462.85714722
4.98000000,3.07201886,462.85714722
5.00000000,3.07201886,456.42858887
5.02000000,3.07201886,462.85714722
5.04000000,3.07201886,456.42858887
5.06000000,3.07201886,462.85714722
5.08000000,3.07201886,462.85714722
5.10000000,3.07201886,456.42858887
5.12000000,3.07201886,462.85714722
5.14000000,3.07201886,456.42858887
5.16000000,3.07201886,462.85714722
5.18000000,3.07201886,462.85714722
5.20000000,3.07201886,456.42858887
5.22000000,3.07201886,462.85714722
5.24000000,3.07201886,462.85714722
5.26000000,3.07201886,456.42858887
5.28000000,3.07201886,462.85714722
5.30000000,3.07201886,462.85714722
5.32000000,3.07201886,456.42858887
5.34000000,3.07201886,462.85714722
5.36000000,3.07201886,456.42858887
5.38000000,3.07201886,462.85714722
5.40000000,3.07201886,462.85714722
5.42000000,3.07201886,456.42858887
5.44000000,3.07201886,462.85714722
5.46000000,3.07201886,456.42858887
5.48000000,3.07201886,462.85714722
5.50000000,3.07201886,462.85714722
5.52000000,3.07201886,456.42858887
5.54000000,3.07201886,462.85714722
5.56000000,3.07201886,456.42858887
5.58000000,3.07201886,462.85714722
5.60000000,3.07201886,462.85714722
5.62000000,3.07201886,456.42858887
5.64000000,3.07201886,462.85714722
5.66000000,3.07201886,456.42858887
5.68000000,3.07201886,462.85714722
5.70000000,3.07201886,462.85714722
5.72000000,3.07201886,456.42858887
5.74000000,3.07201886,462.85714722
5.76000000,3.07201886,456.42858887
5.78000000,3.07201886,462.85714722
5.80000000,3.07201886,462.85714722
5.82000000,3.07201886,456.42858887
5.84000000,3.07201886,462.85714722
5.86000000,3.07201886,456.42858887
5.88000000,3.07201886,462.85714722
5.90000000,3.07201886,462.85714722
5.92000000,3.07201886,456.42858887
5.94000000,3.07201886,462.85714722
5.96000000,3.07201886,462.85714722
5.98000000,3.07201886,456.42858887
6.00000000,3.07201886,462.85714722
6.02000000,3.07201886,462.85714722
