t,u,y
0.00000000,-0.10000000,0.00000000
0.02000000,-0.10000000,0.00000000
0.04000000,-0.10000000,0.00000000
0.06000000,-0.10000000,0.00000000
0.08000000,-0.10000000,0.00000000
0.10000000,-0.10000000,0.00000000
0.12000000,-0.10000000,0.00000000
0.14000000,-0.10000000,0.00000000
0.16000000,-0.10000000,0.00000000
0.18000000,-0.10000000,0.00000000
0.20000000,-0.10000000,0.00000000
0.22000000,-0.10000000,0.00000000
0.24000000,-0.10000000,0.00000000
0.26000000,-0.10000000,0.00000000
0.28000000,-0.10000000,0.00000000
0.30000000,-0.10000000,0.00000000
0.32000000,-0.10000000,0.00000000
0.34000000,-0.10000000,0.00000000
0.36000000,-0.10000000,0.00000000
0.38000000,-0.10000000,0.00000000
0.40000000,-0.10000000,0.00000000
0.42000000,-0.10000000,0.00000000
0.44000000,-0.10000000,0.00000000
0.46000000,-0.10000000,0.00000000
0.48000000,-0.10000000,0.00000000
0.50000000,-0.10000000,0.00000000
0.52000000,-0.10000000,0.00000000
0.54000000,-0.10000000,0.00000000
0.56000000,-0.10000000,0.00000000
0.58000000,-0.10000000,0.00000000
0.60000000,-0.10000000,0.00000000
0.62000000,-0.10000000,0.00000000
0.64000000,-0.10000000,0.00000000
0.66000000,-0.10000000,0.00000000
0.68000000,-0.10000000,0.00000000
0.70000000,-0.10000000,0.00000000
0.72000000,-0.10000000,0.00000000
0.74000000,-0.10000000,0.00000000
0.76000000,-0.10000000,0.00000000
0.78000000,-0.10000000,0.00000000
0.80000000,-0.10000000,0.00000000
0.82000000,-0.10000000,0.00000000
0.84000000,-0.10000000,0.00000000
0.86000000,-0.10000000,0.00000000
0.88000000,-0.10000000,0.00000000
0.90000000,-0.10000000,0.00000000
0.92000000,-0.10000000,0.00000000
0.94000000,-0.10000000,0.00000000
0.96000000,-0.10000000,0.00000000
0.98000000,-0.10000000,0.00000000
1.00000000,5.00000000,0.00000000
1.02000000,5.00000000,64.28572083
1.04000000,5.00000000,353.57144165
1.06000000,5.00000000,533.57147217
1.08000000,5.00000000,636.42858887
1.10000000,5.00000000,687.85723877
1.12000000,5.00000000,726.42864990
1.14000000,5.00000000,739.28576660
1.16000000,5.00000000,752.14294434
1.18000000,5.00000000,758.57147217
1.20000000,5.00000000,765.00006104
1.22000000,5.00000000,758.57147217
1.24000000,5.00000000,771.42864990
1.26000000,5.00000000,758.57147217
1.28000000,5.00000000,771.42864990
1.30000000,5.00000000,758.57147217
1.32000000,5.00000000,771.42864990
1.34000000,5.00000000,765.00006104
1.36000000,5.00000000,765.00006104
1.38000000,5.00000000,765.00006104
1.40000000,5.00000000,765.00006104
1.42000000,5.00000000,765.00006104
1.44000000,5.00000000,765.00006104
1.46000000,5.00000000,765.00006104
1.48000000,5.00000000,765.00006104
1.50000000,5.00000000,765.00006104
1.52000000,5.00000000,765.00006104
1.54000000,5.00000000,765.00006104
1.56000000,5.00000000,765.00006104
1.58000000,5.00000000,765.00006104
1.60000000,5.00000000,765.00006104
1.62000000,5.00000000,765.00006104
1.64000000,5.00000000,765.00006104
1.66000000,5.00000000,765.00006104
1.68000000,5.00000000,765.00006104
1.70000000,5.00000000,758.57147217
1.72000000,5.00000000,765.00006104
1.74000000,5.00000000,758.57147217
1.76000000,5.00000000,765.00006104
1.78000000,5.00000000,765.00006104
1.80000000,5.00000000,765.00006104
1.82000000,5.00000000,765.00006104
1.84000000,5.00000000,765.00006104
1.86000000,5.00000000,765.00006104
1.88000000,5.00000000,758.57147217
1.90000000,5.00000000,765.00006104
1.92000000,5.00000000,765.00006104
1.94000000,5.00000000,765.00006104
1.96000000,5.00000000,765.00006104
1.98000000,5.00000000,765.00006104
2.00000000,5.00000000,765.00006104
2.02000000,5.00000000,765.00006104
